area,legacy_capability,status,current_evidence,gap_or_decision,required_proof
plugins,"run maintained network and auxiliary integrations",missing,"","no shipped network or auxiliary manifest exists","retained techniques run with explicit inputs and bounded cleanup"
resources,"provide dictionaries, ports, command resources, and proxy-chain values",missing,"","legacy resource files are inventory inputs only","each retained value is typed as process config, profile data, plugin input, or plugin resource"
runs,"persist immutable runs and task snapshots",implemented,"internal/store/store.go; internal/api/server.go","","restart preserves task identity, plugin version, order, and terminal state"
worklist,"list queued, blocked, running, and terminal work",implemented,"internal/store/store.go; internal/cli/cli.go","","status filters report exact persisted task states"
worklist,"cancel queued and running work with child-process cleanup",implemented,"internal/runner/runner.go; internal/plugin/command.go","","API and CLI cancellation kill the complete process group"
worklist,"manually retry terminal work",removed,"create a new run for deliberate re-execution","retries can repeat mutating techniques or duplicate side effects","no retry API or CLI command exists"
worklist,"pause, resume, reorder, and remove work",missing,"","only cancellation is implemented; destructive task removal would discard evidence","implement only after a concrete retained workflow is approved"
workers,"show a truthful bounded worker set and current assignments",implemented,"internal/runner/runner.go; internal/api/server.go","","configured count and live task assignment remain exact under load"
workers,"dynamically create and delete worker processes",replaced,"fixed bounded workers configured at startup","dynamic worker mutation caused misleading state and excess processes","worker count never exceeds configuration and restart applies a changed count"
logs,"retain ordered lifecycle, stdout, and stderr per attempt",implemented,"internal/runner/runner.go; internal/store/store.go","","concurrent output remains ordered and attached to the correct attempt"
outputs,"review, annotate, change severity, and suppress plugin output",missing,"","observations and findings are immutable plugin results","review decisions are separate durable records with evidence provenance"
transactions,"import, list, inspect, retain bodies, and delete HTTP transactions",implemented,"internal/har/har.go; internal/api/server.go; scripts/owtf-smoke.sh","","binary request and response bodies round-trip through API, CLI, and report export"
transactions,"search, filter, and paginate persisted transactions",implemented,"internal/store/store.go; internal/api/server.go; internal/cli/cli.go; scripts/owtf-smoke.sh","","API and CLI return deterministic bounded pages without loading body artifacts"
transactions,"edit captured transactions",replaced,"proxy repeater accepts modified requests","captured evidence remains immutable","replay changes never alter the source transaction"
proxy,"HTTP forwarding, CONNECT/TLS interception, CA, cache, retry, upstream proxies, target auth, HAR, WebSockets, and repeater",implemented,"internal/proxy/; cmd/owtf/proxy.go; scripts/owtf-smoke.sh","","real HTTP, HTTPS, binary, WebSocket, upstream, and replay tests pass"
proxy,"manage static interceptors while the proxy is running",missing,"static rules load once from a private JSON file","no runtime API or CLI mutation","validated rules can be listed, replaced, enabled, and disabled atomically"
proxy,"pause and edit a live request or response",missing,"","live interception is not implemented","bounded pending items continue, modify, drop, timeout, and unblock on shutdown"
configuration,"show and validate effective typed OWTF configuration",implemented,"internal/config/config.go; cmd/owtf/config.go; cmd/owtf/proxy.go; scripts/owtf-smoke.sh","","defaults, file, environment, and flags obey documented precedence"
configuration,"edit arbitrary global key/value settings",replaced,"planned typed configuration and plugin inputs","the executable settings.py key/value bag will not return","unknown fields fail and secrets never appear in output or SQLite"
reports,"produce target and session reports with evidence provenance",implemented,"internal/api/server.go; internal/model/model.go","","reports derive counts and details only from persisted state"
reports,"export a portable report that opens without the server",implemented,"internal/report/archive.go; scripts/owtf-smoke.sh","","ZIP contents and links remain complete after the server stops"
help,"provide OWTF methodology, calculator, learning, and project links",missing,"","legacy help content is not represented","versioned non-executable resources are available through CLI and final UI"
metrics,"show truthful progress and execution metrics",partial,"run status, attempt timestamps, and report counts are persisted","no aggregate metrics report exists","metrics match task attempts and never infer progress from worker count"
dashboard,"show previous-target analytics",removed,"","explicitly removed by product decision","not a parity requirement"
authentication,"accounts, passwords, tokens, OTP, and reset flows",removed,"docs/usage/access-model.rst","external reverse proxy owns deployment authentication","no auth state or token handling exists in frontend or backend"
community_plugins,"upload and approve executable Python plugins",removed,"plugin manifests are loaded from a trusted directory","remote executable upload is outside the trust model","catalog rejects malformed manifests and never executes uploaded source"
deployment,"run the backend and SQLite service without host Python",implemented,"Dockerfile; docker/docker-compose.yml; Makefile","","compose starts one bounded service and persists SQLite data"
cli,"operate retained backend workflows without a browser",partial,"internal/cli/cli.go; scripts/owtf-smoke.sh","missing capabilities above also lack CLI commands","every retained feature has curl and CLI outcome coverage"
ui,"operate retained workflows through the product interface",deferred,"internal/api/ui is proof tooling","final UI follows CLI/API feature parity","real API flows pass before visual acceptance evidence"
